Column,Coefficient,CI 0.025,CI 0.975
AAo_max_area,0.14011678099632263,0.027916064848256816,0.6716805505815627
AAo_min_area,0.011780968867242336,-0.6113213990275164,0.15073067376990945
AAo_distensibility,-0.1350570023059845,-0.36212758744785867,-0.10333445226021176
DAo_max_area,0.0,-0.411294094376059,0.08900060187281256
DAo_min_area,0.1563856303691864,0.07114112680874579,0.6213734500326276
DAo_distensibility,0.0,-0.04094770516458737,0.19825180854551264
LAEF,0.02924536168575287,0.043080718489962276,0.1351035290875832
RAEF,0.03328102454543114,-0.012303437739499747,0.09558474699332564
Ell_Global,0.0,-0.036066980776752994,0.034263766345070334
Ecc_Global,0.06482585519552231,0.07607928800194859,0.17160259214828716
Err_Global,0.030758438631892204,0.028766439955863816,0.11319177728193813
LVEF,0.0,-0.14165540314915323,0.12019607563144534
LVCO,0.13321194052696228,0.0971057415431004,0.19019242475309864
RVEF,0.022044813260436058,-0.12091993122824392,0.15688527127129714
WT_Global,0.16923420131206512,-0.0653920788154097,0.1259694138393107
WT_Max_Global,0.014141245745122433,-0.038053904318946646,0.1205470635621177
age_at_MRI,-0.11066722124814987,-0.13442643250720804,-0.10502015333517933
Sex,0.003941385541111231,-0.005558605201338286,0.010410622472415339
Weight_at_MRI,0.0,-1.3965990867014824,-0.6447616594077352
Height,-0.08458064496517181,-0.25476961295324774,0.05540492247403031
BMI,0.02348669059574604,0.12058434263483658,0.6288363887614619
BSA,0.0,0.2922508793821246,1.064887668922194
circum_PDSR,0.0,0.012442031381147717,0.1427118183313341
longit_PDSR,-0.19900478422641754,-0.2877669685624943,-0.1543119681251164
radial_PDSR,0.01482444442808628,0.0030741903918948543,0.1036741119940586
LVEDVi,-0.17717105150222778,-751.6708004414052,1039.137089610376
LVESVi,0.0,-938.6885926258103,678.4450230002178
LVMi,0.094733327627182,0.17216872139164874,0.4216445052500969
RVEDVi,0.0,-956.8509892296734,2938.3830988894174
RVESVi,-0.03425467014312744,-1944.386178006222,633.1038096956557
RVSVi,0.0,-1914.4973157547606,623.468972707868
LVSVi,-0.14713215827941895,-571.7180869075903,412.9558005461217
RAV_mini,0.0,-615.0166582806437,442.3749116322154
RAV_maxi,0.0,-539.036554234103,749.4155881387587
LASVi,0.0,-492.8942168583162,434.7596270437334
LAV_mini,0.01903296820819378,-807.5533697565899,712.8143795791349
LAV_maxi,0.05562884733080864,-810.2180357755501,918.4735722064288
RASVi,0.0,-356.40147254647894,256.33718042939296
chol_p30690_i0,0.030695416033267975,-0.021219926243311375,0.08210680778596514
creat_p30700_i0,0.013913101516664028,-0.011575214888376692,0.08040245679956891
HbA1c_p30750_i0,-0.10922408849000931,-0.19516828574684847,-0.08654345732522889
HDL_p30760_i0,0.011045708321034908,-0.0018718207787346425,0.0458992920059683
LDL_p30780_i0,0.024025272578001022,-0.020837451424167545,0.07144512690067882
