Column,Coefficient,Abs_Coefficient
WT_Global,0.23721474409103394,0.23721474409103394
longit_PDSR,-0.20684266090393066,0.20684266090393066
LVEDVi,-0.1570201963186264,0.1570201963186264
AAo_max_area,0.15208399295806885,0.15208399295806885
DAo_min_area,0.13906261324882507,0.13906261324882507
HbA1c_p30750_i0,-0.1383609175682068,0.1383609175682068
LVCO,0.13136185705661774,0.13136185705661774
AAo_distensibility,-0.11734103411436081,0.11734103411436081
LVSVi,-0.10326963663101196,0.10326963663101196
age_at_MRI,-0.10299034416675568,0.10299034416675568
Height,-0.09034480899572372,0.09034480899572372
Ecc_Global,0.0765659362077713,0.0765659362077713
DAo_distensibility,-0.05293596163392067,0.05293596163392067
LAV_mini,0.045494966208934784,0.045494966208934784
LVMi,0.043507445603609085,0.043507445603609085
LAEF,0.04153161123394966,0.04153161123394966
RVEF,0.040702544152736664,0.040702544152736664
RVESVi,-0.03254351019859314,0.03254351019859314
LAV_maxi,0.026355164125561714,0.026355164125561714
chol_p30690_i0,0.024559535086154938,0.024559535086154938
RAEF,0.02240024507045746,0.02240024507045746
LDL_p30780_i0,0.02192339301109314,0.02192339301109314
HDL_p30760_i0,0.019478825852274895,0.019478825852274895
RASVi,-0.018809858709573746,0.018809858709573746
WT_Max_Global,0.01772923208773136,0.01772923208773136
creat_p30700_i0,0.013244197703897953,0.013244197703897953
BMI,0.011085551232099533,0.011085551232099533
Err_Global,0.006239517591893673,0.006239517591893673
radial_PDSR,0.004177351947873831,0.004177351947873831
Sex,0.0004742424644064158,0.0004742424644064158
AAo_min_area,0.0,0.0
Ell_Global,0.0,0.0
DAo_max_area,0.0,0.0
LVEF,0.0,0.0
Weight_at_MRI,0.0,0.0
LVESVi,0.0,0.0
circum_PDSR,0.0,0.0
BSA,0.0,0.0
LASVi,0.0,0.0
RVEDVi,0.0,0.0
RAV_maxi,0.0,0.0
RAV_mini,0.0,0.0
RVSVi,0.0,0.0
